,Name,Quiz 1,Quiz 2,Midterm,Quiz 3,Quiz 4,Final Exam
0,ETHAN,100.0,88.0,57.0,89.0,93.0,51.0
1,Liam,90.0,94.0,45.0,100.0,100.0,50.0
2,Olivia,72.0,79.0,54.0,89.0,77.0,52.0
3,CHLOE,82.0,69.0,57.0,65.0,71.0,55.0
4,ETHAN,75.0,67.0,56.0,65.0,57.0,44.0
5,CHLOE,63.0,69.0,54.0,58.0,48.0,72.0
6,JOSEPH,43.0,29.0,49.0,27.0,26.0,30.0
7,LUCAS,91.0,83.0,63.0,92.0,73.0,62.0
8,ELIJAH,72.0,76.0,55.0,67.0,82.0,69.0
9,MATTHEW,73.0,81.0,52.0,64.0,63.0,42.0
10,RYAN,85.0,80.0,52.0,77.0,79.0,62.0
11,Emma,96.0,98.0,46.0,100.0,100.0,56.0
12,Noah,81.0,94.0,60.0,100.0,100.0,74.0
13,MADISON,54.0,52.0,48.0,46.0,43.0,42.0
14,JEREMIAH,64.0,63.0,59.0,47.0,57.0,46.0
15,Ethan,85.0,100.0,59.0,100.0,87.0,71.0
16,Noah,100.0,95.0,55.0,100.0,79.0,72.0
17,Sophia,80.0,78.0,51.0,59.0,72.0,60.0
18,EMILY,62.0,64.0,58.0,82.0,70.0,59.0
19,MADISON,44.0,31.0,56.0,26.0,22.0,60.0
20,Moshe,76.0,76.0,58.0,80.0,93.0,64.0
21,ETHAN,94.0,74.0,43.0,71.0,64.0,41.0
22,CHLOE,80.0,92.0,51.0,94.0,84.0,55.0
23,JAYDEN,61.0,74.0,70.0,81.0,93.0,91.0
24,JAYDEN,88.0,68.0,68.0,59.0,56.0,65.0
25,Dylan,81.0,89.0,63.0,91.0,87.0,52.0
26,ABIGAIL,100.0,94.0,48.0,97.0,100.0,50.0
27,David,89.0,97.0,64.0,93.0,100.0,65.0
28,Liam,85.0,71.0,58.0,61.0,51.0,55.0
29,Jayden,58.0,53.0,48.0,58.0,52.0,42.0
30,Aaliyah,50.0,67.0,55.0,100.0,98.0,69.0
31,Isabella,74.0,57.0,49.0,55.0,43.0,52.0
32,SOPHIA,82.0,67.0,53.0,60.0,62.0,67.0
33,Ethan,80.0,79.0,53.0,90.0,85.0,64.0
34,Olivia,79.0,78.0,54.0,72.0,71.0,64.0
35,Sofia,48.0,41.0,44.0,26.0,31.0,37.0
36,Dylan,95.0,100.0,57.0,100.0,89.0,52.0
37,JACOB,54.0,66.0,55.0,62.0,56.0,68.0
38,JACOB,48.0,51.0,62.0,64.0,40.0,73.0
39,JUSTIN,100.0,100.0,61.0,80.0,86.0,63.0
40,JAYDEN,99.0,100.0,65.0,96.0,99.0,63.0
41,Chloe,95.0,96.0,60.0,100.0,100.0,73.0
42,Esther,90.0,100.0,56.0,100.0,90.0,59.0
43,Ethan,98.0,100.0,45.0,94.0,90.0,56.0
44,Esther,77.0,95.0,47.0,81.0,85.0,47.0
